ead:10.00 | controller signal:1324.5angle read:0.00 | angle read:0.00 | controller signal:1196.50 | 
21:13:10.901 -> angle read:10.00 | controller signal:1234.90 | 
21:13:10.936 -> angle read:10.00 | controller signal:1234.90 | 
21:13:11.005 -> angle read:9.00 | controller signal:1234.90 | 
21:13:11.040 -> angle read:9.00 | controller signal:1253.50 | 
21:13:11.075 -> angle read:9.00 | controller signal:1253.50 | 
21:13:11.143 -> angle read:9.00 | controller signal:1253.50 | 
21:13:11.177 -> angle read:9.00 | controller signal:1260.10 | 
21:13:11.245 -> angle read:8.00 | controller signal:1260.10 | 
21:13:11.279 -> angle read:7.00 | controller signal:1260.10 | 
21:13:11.348 -> angle read:7.00 | controller signal:1292.90 | 
21:13:11.382 -> angle read:7.00 | controller signal:1292.90 | 
21:13:11.452 -> angle read:6.00 | controller signal:1292.90 | 
21:13:11.485 -> angle read:6.00 | controller signal:1314.80 | 
21:13:11.520 -> angle read:7.00 | controller signal:1314.80 | 
21:13:11.588 -> angle read:5.00 | controller signal:1314.80 | 
21:13:11.621 -> angle read:6.00 | controller signal:1324.70 | 
21:13:11.691 -> angle read:5.00 | controller signal:1324.70 | 
21:13:11.725 -> angle read:6.00 | controller signal:1324.70 | 
21:13:11.759 -> angle read:7.00 | controller signal:1321.50 | 
21:13:11.827 -> angle read:7.00 | controller signal:1321.50 | 
21:13:11.862 -> angle read:8.00 | controller signal:1321.50 | 
21:13:11.931 -> angle read:8.00 | controller signal:1317.20 | 
21:13:11.964 -> angle read:9.00 | controller signal:1317.20 | 
21:13:12.031 -> angle read:9.00 | controller signal:1317.20 | 
21:13:12.066 -> angle read:10.00 | controller signal:1298.70 | 
21:13:12.134 -> angle read:11.00 | controller signal:1298.70 | 
21:13:12.168 -> angle read:11.00 | controller signal:1291.10 | 
21:13:12.202 -> angle read:12.00 | controller signal:1291.10 | 
21:13:12.271 -> angle read:12.00 | controller signal:1282.40 | 
21:13:12.305 -> angle read:11.00 | controller signal:1282.40 | 
21:13:12.373 -> angle read:12.00 | controller signal:1282.40 | 
21:13:12.408 -> angle read:11.00 | controller signal:1298.80 | 
21:13:12.476 -> angle read:12.00 | controller signal:1298.80 | 
21:13:12.509 -> angle read:11.00 | controller signal:1303.20 | 
21:13:12.578 -> angle read:11.00 | controller signal:1303.20 | 
21:13:12.613 -> angle read:11.00 | controller signal:1307.60 | 
21:13:12.681 -> angle read:10.00 | controller signal:1307.60 | 
21:13:12.716 -> angle read:9.00 | controller signal:1307.60 | 
21:13:12.750 -> angle read:9.00 | controller signal:1338.20 | 
21:13:12.818 -> angle read:9.00 | controller signal:1338.20 | 
21:13:12.853 -> angle read:8.00 | controller signal:1338.20 | 
21:13:12.921 -> angle read:8.00 | controller signal:1357.90 | 
21:13:12.955 -> angle read:8.00 | controller signal:1357.90 | 
21:13:13.024 -> angle read:9.00 | controller signal:1357.90 | 
21:13:13.059 -> angle read:8.00 | controller signal:1365.60 | 
21:13:13.128 -> angle read:8.00 | controller signal:1365.60 | 
21:13:13.163 -> angle read:8.00 | controller signal:1365.60 | 
21:13:13.197 -> angle read:9.00 | controller signal:1360.20 | 
21:13:13.266 -> angle read:9.00 | controller signal:1360.20 | 
21:13:13.300 -> angle read:10.00 | controller signal:1360.20 | 
21:13:13.369 -> angle read:9.00 | controller signal:1366.80 | 
21:13:13.403 -> angle read:11.00 | controller signal:1366.80 | 
21:13:13.437 -> angle read:11.00 | controller signal:1347.20 | 
21:13:13.507 -> angle read:12.00 | controller signal:1347.20 | 
21:13:13.542 -> angle read:13.00 | controller signal:1325.40 | 
21:13:13.612 -> angle read:14.00 | controller signal:1325.40 | 
21:13:13.647 -> angle read:13.00 | controller signal:1325.40 | 
21:13:13.716 -> angle read:13.00 | controller signal:1327.60 | 
21:13:13.751 -> angle read:13.00 | controller signal:1327.60 | 
21:13:13.819 -> angle read:13.00 | controller signal:1329.80 | 
21:13:13.854 -> angle read:13.00 | controller signal:1329.80 | 
21:13:13.888 -> angle read:12.00 | controller signal:1329.80 | 
21:13:13.958 -> angle read:12.00 | controller signal:1345.10 | 
21:13:13.993 -> angle read:12.00 | controller signal:1345.10 | 
21:13:14.063 -> angle read:11.00 | controller signal:1361.50 | 
21:13:14.097 -> angle read:11.00 | controller signal:1361.50 | 
21:13:14.164 -> angle read:10.00 | controller signal:1379.00 | 
21:13:14.197 -> angle read:10.00 | controller signal:1379.00 | 
21:13:14.264 -> angle read:9.00 | controller signal:1379.00 | 
21:13:14.298 -> angle read:8.00 | controller signal:1410.70 | 
21:13:14.368 -> angle read:9.00 | controller signal:1410.70 | 
21:13:14.402 -> angle read:9.00 | controller signal:1410.70 | 
21:13:14.437 -> angle read:9.00 | controller signal:1405.30 | 
21:13:14.505 -> angle read:9.00 | controller signal:1405.30 | 
21:13:14.540 -> angle read:9.00 | controller signal:1405.30 | 
21:13:14.607 -> angle read:9.00 | controller signal:1411.90 | 
21:13:14.641 -> angle read:9.00 | controller signal:1411.90 | 
21:13:14.676 -> angle read:11.00 | controller signal:1392.30 | 
21:13:14.745 -> angle read:11.00 | controller signal:1392.30 | 
21:13:14.779 -> angle read:12.00 | controller signal:1392.30 | 
21:13:14.847 -> angle read:11.00 | controller signal:1396.70 | 
21:13:14.880 -> angle read:13.00 | controller signal:1396.70 | 
21:13:14.948 -> angle read:13.00 | controller signal:1374.90 | 
21:13:14.982 -> angle read:14.00 | controller signal:1374.90 | 
21:13:15.050 -> angle read:14.00 | controller signal:1374.90 | 
21:13:15.085 -> angle read:14.00 | controller signal:1364.00 | 
21:13:15.154 -> angle read:14.00 | controller signal:1364.00 | 
21:13:15.189 -> angle read:14.00 | controller signal:1364.00 | 
21:13:15.224 -> angle read:14.00 | controller signal:1365.10 | 
21:13:15.292 -> angle read:14.00 | controller signal:1365.10 | 
21:13:15.326 -> angle read:12.00 | controller signal:1392.40 | 
21:13:15.394 -> angle read:13.00 | controller signal:1392.40 | 
21:13:15.429 -> angle read:12.00 | controller signal:1392.40 | 
21:13:15.497 -> angle read:12.00 | controller signal:1395.70 | 
21:13:15.532 -> angle read:11.00 | controller signal:1395.70 | 
21:13:15.599 -> angle read:11.00 | controller signal:1412.10 | 
21:13:15.634 -> angle read:10.00 | controller signal:1412.10 | 
21:13:15.703 -> angle read:11.00 | controller signal:1416.50 | 
21:13:15.736 -> angle read:10.00 | controller signal:1416.50 | 
21:13:15.805 -> angle read:11.00 | controller signal:1416.50 | 
21:13:15.838 -> angle read:10.00 | controller signal:1434.00 | 
21:13:15.908 -> angle read:9.00 | controller signal:1434.00 | 
21:13:15.943 -> angle read:10.00 | controller signal:1434.00 | 
21:13:15.977 -> angle read:11.00 | controller signal:1426.40 | 
21:13:16.045 -> angle read:11.00 | controller signal:1426.40 | 
21:13:16.079 -> angle read:11.00 | controller signal:1430.80 | 
21:13:16.148 -> angle read:11.00 | controller signal:1430.80 | 
21:13:16.183 -> angle read:11.00 | controller signal:1435.20 | 
21:13:16.251 -> angle read:13.00 | controller signal:1435.20 | 
21:13:16.285 -> angle read:13.00 | controller signal:1413.40 | 
21:13:16.355 -> angle read:13.00 | controller signal:1413.40 | 
21:13:16.389 -> angle read:13.00 | controller signal:1413.40 | 
21:13:16.423 -> angle read:13.00 | controller signal:1415.60 | 
21:13:16.493 -> angle read:13.00 | controller signal:1415.60 | 
21:13:16.527 -> angle read:15.00 | controller signal:1391.60 | 
21:13:16.596 -> angle read:12.00 | controller signal:1391.60 | 
21:13:16.631 -> angle read:14.00 | controller signal:1391.60 | 
21:13:16.701 -> angle read:14.00 | controller signal:1404.70 | 
21:13:16.736 -> angle read:14.00 | controller signal:1404.70 | 
21:13:16.803 -> angle read:14.00 | controller signal:1405.80 | 
21:13:16.838 -> angle read:13.00 | controller signal:1405.80 | 
21:13:16.871 -> angle read:13.00 | controller signal:1420.00 | 
21:13:16.940 -> angle read:13.00 | controller signal:1420.00 | 
21:13:16.974 -> angle read:13.00 | controller signal:1420.00 | 
21:13:17.043 -> angle read:12.00 | controller signal:1435.30 | 
21:13:17.078 -> angle read:12.00 | controller signal:1435.30 | 
21:13:17.146 -> angle read:12.00 | controller signal:1438.60 | 
21:13:17.180 -> angle read:12.00 | controller signal:1438.60 | 
21:13:17.249 -> angle read:11.00 | controller signal:1438.60 | 
21:13:17.283 -> angle read:12.00 | controller signal:1441.90 | 
21:13:17.351 -> angle read:12.00 | controller signal:1441.90 | 
21:13:17.384 -> angle read:12.00 | controller signal:1445.20 | 
21:13:17.453 -> angle read:12.00 | controller signal:1445.20 | 
21:13:17.487 -> angle read:12.00 | controller signal:1448.50 | 
21:13:17.522 -> angle read:12.00 | controller signal:1448.50 | 
21:13:17.590 -> angle read:13.00 | controller signal:1448.50 | 
21:13:17.625 -> angle read:12.00 | controller signal:1451.80 | 
21:13:17.694 -> angle read:13.00 | controller signal:1451.80 | 
21:13:17.728 -> angle read:13.00 | controller signal:1442.00 | 
21:13:17.797 -> angle read:13.00 | controller signal:1442.00 | 
21:13:17.830 -> angle read:13.00 | controller signal:1442.00 | 
21:13:17.899 -> angle read:13.00 | controller signal:1444.20 | 
21:13:17.932 -> angle read:13.00 | controller signal:1444.20 | 
21:13:18.001 -> angle read:14.00 | controller signal:1444.20 | 
21:13:18.034 -> angle read:14.00 | controller signal:1433.30 | 
21:13:18.102 -> angle read:13.00 | controller signal:1433.30 | 
21:13:18.137 -> angle read:13.00 | controller signal:1447.50 | 
21:13:18.172 -> angle read:13.00 | controller signal:1447.50 | 
21:13:18.239 -> angle read:14.00 | controller signal:1436.60 | 
21:13:18.274 -> angle read:14.00 | controller signal:1436.60 | 
21:13:18.343 -> angle read:13.00 | controller signal:1450.80 | 
21:13:18.377 -> angle read:13.00 | controller signal:1450.80 | 
21:13:18.446 -> angle read:13.00 | controller signal:1450.80 | 
21:13:18.480 -> angle read:13.00 | controller signal:1453.00 | 
21:13:18.549 -> angle read:13.00 | controller signal:1453.00 | 
21:13:18.583 -> angle read:13.00 | controller signal:1453.00 | 
21:13:18.652 -> angle read:13.00 | controller signal:1455.20 | 
21:13:18.686 -> angle read:14.00 | controller signal:1455.20 | 
21:13:18.720 -> angle read:13.00 | controller signal:1457.40 | 
21:13:18.789 -> angle read:14.00 | controller signal:1457.40 | 
21:13:18.823 -> angle read:13.00 | controller signal:1459.60 | 
21:13:18.891 -> angle read:13.00 | controller signal:1459.60 | 
21:13:18.925 -> angle read:13.00 | controller signal:1461.80 | 
21:13:18.994 -> angle read:13.00 | controller signal:1461.80 | 
21:13:19.029 -> angle read:13.00 | controller signal:1461.80 | 
21:13:19.096 -> angle read:13.00 | controller signal:1464.00 | 
21:13:19.130 -> angle read:13.00 | controller signal:1464.00 | 
21:13:19.198 -> angle read:13.00 | controller signal:1464.00 | 
21:13:19.233 -> angle read:13.00 | controller signal:1466.20 | 
21:13:19.301 -> angle read:14.00 | controller signal:1466.20 | 
21:13:19.334 -> angle read:13.00 | controller signal:1468.40 | 
21:13:19.369 -> angle read:14.00 | controller signal:1468.40 | 
21:13:19.436 -> angle read:13.00 | controller signal:1470.60 | 
21:13:19.471 -> angle read:13.00 | controller signal:1470.60 | 
21:13:19.540 -> angle read:13.00 | controller signal:1472.80 | 
21:13:19.574 -> angle read:13.00 | controller signal:1472.80 | 
21:13:19.643 -> angle read:13.00 | controller signal:1472.80 | 
21:13:19.678 -> angle read:14.00 | controller signal:1461.90 | 
21:13:19.748 -> angle read:14.00 | controller signal:1461.90 | 
21:13:19.783 -> angle read:13.00 | controller signal:1461.90 | 
21:13:19.852 -> angle read:13.00 | controller signal:1476.10 | 
21:13:19.887 -> angle read:14.00 | controller signal:1476.10 | 
21:13:19.921 -> angle read:13.00 | controller signal:1478.30 | 
21:13:19.991 -> angle read:13.00 | controller signal:1478.30 | 
21:13:20.025 -> angle read:14.00 | controller signal:1478.30 | 
21:13:20.095 -> angle read:14.00 | controller signal:1467.40 | 
21:13:20.130 -> angle read:14.00 | controller signal:1467.40 | 
21:13:20.200 -> angle read:12.00 | controller signal:1467.40 | 
21:13:20.235 -> angle read:13.00 | controller signal:1481.60 | 
21:13:20.270 -> angle read:13.00 | controller signal:1481.60 | 
21:13:20.340 -> angle read:13.00 | controller signal:1483.80 | 
21:13:20.374 -> angle read:13.00 | controller signal:1483.80 | 
21:13:20.442 -> angle read:13.00 | controller signal:1483.80 | 
21:13:20.476 -> angle read:14.00 | controller signal:1472.90 | 
21:13:20.546 -> angle read:13.00 | controller signal:1472.90 | 
21:13:20.580 -> angle read:14.00 | controller signal:1474.00 | 
21:13:20.650 -> angle read:13.00 | controller signal:1474.00 | 
21:13:20.684 -> angle read:14.00 | controller signal:1475.10 | 
21:13:20.719 -> angle read:13.00 | controller signal:1475.10 | 
21:13:20.789 -> angle read:13.00 | controller signal:1475.10 | 
21:13:20.822 -> angle read:14.00 | controller signal:1476.20 | 
21:13:20.889 -> angle read:13.00 | controller signal:1476.20 | 
21:13:20.923 -> angle read:13.00 | controller signal:1490.40 | 
21:13:20.990 -> angle read:13.00 | controller signal:1490.40 | 
21:13:21.024 -> angle read:13.00 | controller signal:1490.40 | 
21:13:21.093 -> angle read:14.00 | controller signal:1479.50 | 
21:13:21.127 -> angle read:13.00 | controller signal:1479.50 | 
21:13:21.196 -> angle read:13.00 | controller signal:1493.70 | 
21:13:21.230 -> angle read:13.00 | controller signal:1493.70 | 
21:13:21.298 -> angle read:14.00 | controller signal:1482.80 | 
21:13:21.332 -> angle read:14.00 | controller signal:1482.80 | 
21:13:21.400 -> angle read:14.00 | controller signal:1482.80 | 
21:13:21.435 -> angle read:14.00 | controller signal:1483.90 | 
21:13:21.469 -> angle read:14.00 | controller signal:1483.90 | 
21:13:21.539 -> angle read:14.00 | controller signal:1485.00 | 
21:13:21.573 -> angle read:14.00 | controller signal:1485.00 | 
21:13:21.639 -> angle read:13.00 | controller signal:1485.00 | 
21:13:21.674 -> angle read:14.00 | controller signal:1486.10 | 
21:13:21.741 -> angle read:13.00 | controller signal:1486.10 | 
21:13:21.776 -> angle read:14.00 | controller signal:1487.20 | 
21:13:21.844 -> angle read:14.00 | controller signal:1487.20 | 
21:13:21.878 -> angle read:14.00 | controller signal:1488.30 | 
21:13:21.948 -> angle read:14.00 | controller signal:1488.30 | 
21:13:21.983 -> angle read:14.00 | controller signal:1488.30 | 
21:13:22.017 -> angle read:14.00 | controller signal:1489.40 | 
21:13:22.085 -> angle read:14.00 | controller signal:1489.40 | 
21:13:22.120 -> angle read:14.00 | controller signal:1490.50 | 
21:13:22.190 -> angle read:14.00 | controller signal:1490.50 | 
21:13:22.224 -> angle read:14.00 | controller signal:1490.50 | 
21:13:22.292 -> angle read:14.00 | controller signal:1491.60 | 
21:13:22.327 -> angle read:13.00 | controller signal:1491.60 | 
21:13:22.395 -> angle read:14.00 | controller signal:1492.70 | 
21:13:22.429 -> angle read:14.00 | controller signal:1492.70 | 
21:13:22.496 -> angle read:14.00 | controller signal:1493.80 | 
21:13:22.531 -> angle read:14.00 | controller signal:1493.80 | 
21:13:22.565 -> angle read:13.00 | controller signal:1493.80 | 
21:13:22.633 -> angle read:14.00 | controller signal:1494.90 | 
21:13:22.668 -> angle read:13.00 | controller signal:1494.90 | 
21:13:22.736 -> angle read:13.00 | controller signal:1509.10 | 
21:13:22.771 -> angle read:14.00 | controller signal:1509.10 | 
21:13:22.841 -> angle read:13.00 | controller signal:1509.10 | 
21:13:22.875 -> angle read:14.00 | controller signal:1498.20 | 
21:13:22.944 -> angle read:14.00 | controller signal:1498.20 | 
21:13:22.978 -> angle read:14.00 | controller signal:1498.20 | 
21:13:23.045 -> angle read:14.00 | controller signal:1499.30 | 
21:13:23.079 -> angle read:14.00 | controller signal:1499.30 | 
21:13:23.113 -> angle read:13.00 | controller signal:1513.50 | 
21:13:23.182 -> angle read:14.00 | controller signal:1513.50 | 
21:13:23.215 -> angle read:14.00 | controller signal:1502.60 | 
21:13:23.284 -> angle read:14.00 | controller signal:1502.60 | 
21:13:23.319 -> angle read:14.00 | controller signal:1503.70 | 
21:13:23.388 -> angle read:14.00 | controller signal:1503.70 | 
21:13:23.421 -> angle read:14.00 | controller signal:1503.70 | 
21:13:23.491 -> angle read:14.00 | controller signal:1504.80 | 
21:13:23.526 -> angle read:14.00 | controller signal:1504.80 | 
21:13:23.596 -> angle read:14.00 | controller signal:1504.80 | 
21:13:23.631 -> angle read:14.00 | controller signal:1505.90 | 
21:13:23.665 -> angle read:14.00 | controller signal:1505.90 | 
21:13:23.734 -> angle read:14.00 | controller signal:1507.00 | 
21:13:23.769 -> angle read:14.00 | controller signal:1507.00 | 
21:13:23.839 -> angle read:14.00 | controller signal:1508.10 | 
21:13:23.874 -> angle read:15.00 | controller signal:1508.10 | 
21:13:23.942 -> angle read:13.00 | controller signal:1522.30 | 
21:13:23.977 -> angle read:14.00 | controller signal:1522.30 | 
21:13:24.047 -> angle read:14.00 | controller signal:1522.30 | 
21:13:24.082 -> angle read:14.00 | controller signal:1511.40 | 
21:13:24.117 -> angle read:14.00 | controller signal:1511.40 | 
21:13:24.186 -> angle read:14.00 | controller signal:1511.40 | 
21:13:24.219 -> angle read:14.00 | controller signal:1512.50 | 
21:13:24.286 -> angle read:14.00 | controller signal:1512.50 | 
21:13:24.321 -> angle read:14.00 | controller signal:1513.60 | 
21:13:24.387 -> angle read:15.00 | controller signal:1513.60 | 
21:13:24.422 -> angle read:14.00 | controller signal:1514.70 | 
21:13:24.492 -> angle read:14.00 | controller signal:1514.70 | 
21:13:24.526 -> angle read:14.00 | controller signal:1515.80 | 
21:13:24.595 -> angle read:14.00 | controller signal:1515.80 | 
21:13:24.628 -> angle read:14.00 | controller signal:1515.80 | 
21:13:24.662 -> angle read:15.00 | controller signal:1503.80 | 
21:13:24.731 -> angle read:14.00 | controller signal:1503.80 | 
21:13:24.765 -> angle read:14.00 | controller signal:1503.80 | 
21:13:24.834 -> angle read:14.00 | controller signal:1516.90 | 
21:13:24.869 -> angle read:14.00 | controller signal:1516.90 | 
21:13:24.937 -> angle read:14.00 | controller signal:1518.00 | 
21:13:24.971 -> angle read:14.00 | controller signal:1518.00 | 
21:13:25.041 -> angle read:15.00 | controller signal:1518.00 | 
21:13:25.075 -> angle read:15.00 | controller signal:1506.00 | 
21:13:25.143 -> angle read:14.00 | controller signal:1506.00 | 
21:13:25.178 -> angle read:15.00 | controller signal:1506.00 | 
21:13:25.212 -> angle read:14.00 | controller signal:1519.10 | 
21:13:25.279 -> angle read:15.00 | controller signal:1519.10 | 
21:13:25.314 -> angle read:14.00 | controller signal:1520.20 | 
21:13:25.382 -> angle read:15.00 | controller signal:1520.20 | 
21:13:25.416 -> angle read:14.00 | controller signal:1520.20 | 
21:13:25.484 -> angle read:15.00 | controller signal:1508.20 | 
21:13:25.519 -> angle read:14.00 | controller signal:1508.20 | 
21:13:25.589 -> angle read:14.00 | controller signal:1521.30 | 
21:13:25.624 -> angle read:14.00 | controller signal:1521.30 | 
21:13:25.693 -> angle read:14.00 | controller signal:1522.40 | 
21:13:25.727 -> angle read:14.00 | controller signal:1522.40 | 
21:13:25.761 -> angle read:15.00 | controller signal:1522.40 | 
21:13:25.829 -> angle read:14.00 | controller signal:1523.50 | 
21:13:25.864 -> angle read:14.00 | controller signal:1523.50 | 
21:13:25.931 -> angle read:15.00 | controller signal:1511.50 | 
21:13:25.966 -> angle read:14.00 | controller signal:1511.50 | 
21:13:26.035 -> angle read:15.00 | controller signal:1511.50 | 
21:13:26.069 -> angle read:15.00 | controller signal:1511.50 | 
21:13:26.136 -> angle read:14.00 | controller signal:1511.50 | 
21:13:26.169 -> angle read:15.00 | controller signal:1511.50 | 
21:13:26.238 -> angle read:15.00 | controller signal:1511.50 | 
21:13:26.272 -> angle read:14.00 | controller signal:1524.60 | 
21:13:26.341 -> angle read:14.00 | controller signal:1524.60 | 
21:13:26.375 -> angle read:14.00 | controller signal:1524.60 | 
21:13:26.409 -> angle read:14.00 | controller signal:1525.70 | 
21:13:26.479 -> angle read:15.00 | controller signal:1525.70 | 
21:13:26.513 -> angle read:15.00 | controller signal:1513.70 | 
21:13:26.583 -> angle read:14.00 | controller signal:1513.70 | 
21:13:26.617 -> angle read:14.00 | controller signal:1513.70 | 
21:13:26.686 -> angle read:15.00 | controller signal:1513.70 | 
21:13:26.720 -> angle read:15.00 | controller signal:1513.70 | 
21:13:26.790 -> angle read:15.00 | controller signal:1513.70 | 
21:13:26.825 -> angle read:14.00 | controller signal:1513.70 | 
21:13:26.894 -> angle read:15.00 | controller signal:1513.70 | 
21:13:26.928 -> angle read:14.00 | controller signal:1513.70 | 
21:13:26.961 -> angle read:15.00 | controller signal:1513.70 | 
21:13:27.031 -> angle read:14.00 | controller signal:1526.80 | 
21:13:27.066 -> angle read:14.00 | controller signal:1526.80 | 
21:13:27.135 -> angle read:14.00 | controller signal:1527.90 | 
21:13:27.169 -> angle read:15.00 | controller signal:1527.90 | 
21:13:27.238 -> angle read:14.00 | controller signal:1527.90 | 
21:13:27.272 -> angle read:14.00 | controller signal:1529.00 | 
21:13:27.307 -> angle read:15.00 | controller signal:1529.00 | 
21:13:27.375 -> angle read:14.00 | controller signal:1530.10 | 
21:13:27.409 -> angle read:15.00 | controller signal:1530.10 | 
21:13:27.479 -> angle read:15.00 | controller signal:1518.10 | 
21:13:27.513 -> angle read:14.00 | controller signal:1518.10 | 
21:13:27.583 -> angle read:15.00 | controller signal:1518.10 | 
21:13:27.618 -> angle read:14.00 | controller signal:1531.20 | 
21:13:27.688 -> angle read:15.00 | controller signal:1531.20 | 
21:13:27.723 -> angle read:15.00 | controller signal:1519.20 | 
21:13:27.790 -> angle read:15.00 | controller signal:1519.20 | 
21:13:27.825 -> angle read:15.00 | controller signal:1519.20 | 
21:13:27.859 -> angle read:14.00 | controller signal:1532.30 | 
21:13:27.928 -> angle read:14.00 | controller signal:1532.30 | 
21:13:27.963 -> angle read:15.00 | controller signal:1532.30 | 
21:13:28.031 -> angle read:14.00 | controller signal:1533.40 | 
21:13:28.065 -> angle read:15.00 | controller signal:1533.40 | 
21:13:28.134 -> angle read:14.00 | controller signal:1534.50 | 
21:13:28.167 -> angle read:14.00 | controller signal:1534.50 | 
21:13:28.235 -> angle read:14.00 | controller signal:1535.60 | 
21:13:28.269 -> angle read:15.00 | controller signal:1535.60 | 
21:13:28.337 -> angle read:14.00 | controller signal:1536.70 | 
21:13:28.371 -> angle read:14.00 | controller signal:1536.70 | 
21:13:28.439 -> angle read:14.00 | controller signal:1536.70 | 
21:13:28.472 -> angle read:15.00 | controller signal:1524.70 | 
21:13:28.507 -> angle read:15.00 | controller signal:1524.70 | 
21:13:28.575 -> angle read:14.00 | controller signal:1524.70 | 
21:13:28.609 -> angle read:14.00 | controller signal:1537.80 | 
21:13:28.678 -> angle read:15.00 | controller signal:1537.80 | 
21:13:28.712 -> angle read:15.00 | controller signal:1525.80 | 
21:13:28.781 -> angle read:15.00 | controller signal:1525.80 | 
21:13:28.815 -> angle read:14.00 | controller signal:1538.90 | 
21:13:28.885 -> angle read:14.00 | controller signal:1538.90 | 
21:13:28.920 -> angle read:14.00 | controller signal:1540.00 | 
21:13:28.988 -> angle read:15.00 | controller signal:1540.00 | 
21:13:29.022 -> angle read:15.00 | controller signal:1540.00 | 
21:13:29.056 -> angle read:14.00 | controller signal:1541.10 | 
21:13:29.124 -> angle read:14.00 | controller signal:1541.10 | 
21:13:29.159 -> angle read:15.00 | controller signal:1541.10 | 
21:13:29.227 -> angle read:15.00 | controller signal:1529.10 | 
21:13:29.261 -> angle read:14.00 | controller signal:1529.10 | 
21:13:29.329 -> angle read:14.00 | controller signal:1542.20 | 
21:13:29.363 -> angle read:15.00 | controller signal:1542.20 | 
21:13:29.432 -> angle read:16.00 | controller signal:1517.10 | 
21:13:29.466 -> angle read:14.00 | controller signal:1517.10 | 
21:13:29.534 -> angle read:14.00 | controller signal:1542.20 | 
21:13:29.568 -> angle read:15.00 | controller signal:1542.20 | 
21:13:29.635 -> angle read:14.00 | controller signal:1542.20 | 
21:13:29.669 -> angle read:15.00 | controller signal:1530.20 | 
21:13:29.738 -> angle read:15.00 | controller signal:1530.20 | 
21:13:29.772 -> angle read:15.00 | controller signal:1530.20 | 
21:13:29.806 -> angle read:15.00 | controller signal:1530.20 | 
21:13:29.873 -> angle read:15.00 | controller signal:1530.20 | 
21:13:29.907 -> angle read:15.00 | controller signal:1530.20 | 
21:13:29.975 -> angle read:15.00 | controller signal:1530.20 | 
21:13:30.010 -> angle read:14.00 | controller signal:1530.20 | 
21:13:30.080 -> angle read:15.00 | controller signal:1530.20 | 
21:13:30.115 -> angle read:14.00 | controller signal:1530.20 | 
21:13:30.185 -> angle read:16.00 | controller signal:1530.20 | 
21:13:30.219 -> angle read:15.00 | controller signal:1530.20 | 
21:13:30.289 -> angle read:14.00 | controller signal:1530.20 | 
21:13:30.324 -> angle read:15.00 | controller signal:1530.20 | 
21:13:30.358 -> angle read:14.00 | controller signal:1530.20 | 
21:13:30.426 -> angle read:15.00 | controller signal:1530.20 | 
21:13:30.461 -> angle read:15.00 | controller signal:1530.20 | 
21:13:30.531 -> angle read:15.00 | controller signal:1530.20 | 
21:13:30.566 -> angle read:15.00 | controller signal:1530.20 | 
21:13:30.635 -> angle read:16.00 | controller signal:1530.20 | 
21:13:30.670 -> angle read:15.00 | controller signal:1530.20 | 
